file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,45.3225,46.0025,i17,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,47.9225,48.5625,i18,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,50.3825,51.0425,i19,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,53.0025,53.6525,i20,AKAH,amelia,C,A,k,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,2.5125,3.1825,i1,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,9.5525,10.1925,i4,APAH,amelia,C,A,p,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,7.2125,7.9325,i3,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,4.9725,5.5925,i2,APAH,amelia,C,A,p,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,110.0925,110.7825,i41,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,110.0925,110.7825,i41,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,116.4925,117.1625,i44,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,116.4925,117.1625,i44,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,116.4925,117.1625,i44,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,246.8625,247.3725,i188,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,91.3225,92.1125,i34,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,110.0925,110.7825,i41,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,238.9125,239.4825,i185,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,96.1525,96.8425,i36,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,116.4925,117.1625,i44,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,93.7325,94.4725,i35,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,110.0925,110.7825,i41,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,244.4025,244.9725,i187,ASSAH,ewan,C,A,s
stimulus_construction/amelia_consonants,89.1225,89.8225,i33,ASSAH,amelia,C,A,s,stimulus_construction/amelia_consonants,116.4925,117.1625,i44,ASHAH,amelia,C,A,ʃ,stimulus_construction/ewan,241.7525,242.2825,i186,ASSAH,ewan,C,A,s
